score	key
-4652.9	STRAZNISERGEI
-4641.1	STRAZNISHADOW
-4705.0	STRAZNISORROW
-4732.1	STRAZNISTRAHD
-4666.2	STRAZNITROOPS
-4640.5	STRAZNIUNDEAD
-4658.4	STRAZNIVARGAS
-4685.0	STRAZNIVASILI
-4710.0	STRAZNIVICTOR
-4694.5	SUNSWORDABBOT
-4715.9	SUNSWORDBLACK
-4697.3	SUNSWORDBLOOD
-4707.6	SUNSWORDCOUNT
-4809.4	SUNSWORDCURSE
-4712.7	SUNSWORDDEATH
-4656.0	SUNSWORDDEVIL
-4697.6	SUNSWORDDREAD
-4701.6	SUNSWORDFANES
-4632.2	SUNSWORDFIONA
-4713.4	SUNSWORDHEART
-4745.3	SUNSWORDHOUSE
-4655.1	SUNSWORDIRENA
-4719.3	SUNSWORDKIRIL
-4683.5	SUNSWORDKREZK
-4644.7	SUNSWORDMISTS
-4695.0	SUNSWORDMISTY
-4672.7	SUNSWORDNIGHT
-4663.4	SUNSWORDRAVEN
-4764.9	SVALICHBLOODY
-4709.7	SVALICHCASTLE
-4668.9	SVALICHCOFFIN
-4721.7	SVALICHCURSED
-4709.4	SVALICHDAMNED
-4718.9	SVALICHESCHER
-4694.7	SVALICHIREENA
-4694.3	SVALICHISMARK
-4660.3	SVALICHMIRROR
-4692.4	SVALICHMURIEL
-4769.1	SVALICHOFCOLD
-4695.8	SVALICHOFDARK
-4700.6	SVALICHOFDEAD
-4646.7	SVALICHOFEVIL
-4675.8	SVALICHOFFANE
-4649.5	SVALICHOFKING
-4727.6	SVALICHOFLAND
-4674.3	SVALICHOFLORD
-4700.8	SVALICHOFMIST
-4726.4	SVALICHOFMOON
-4678.4	SVALICHOFSOUL
-4737.0	SVALICHOFTOME
-4688.2	SVALICHOFWOLF
-4764.3	SVALICHSERGEI
-4673.7	SVALICHSHADOW
-4705.8	SVALICHSORROW
-4717.1	SVALICHSTRAHD
-4732.8	SVALICHTROOPS
-4724.6	SVALICHUNDEAD
-4656.3	SVALICHVARGAS
-4674.4	SVALICHVASILI
-4662.7	SVALICHVICTOR
-4739.9	TAROKKABLOODY
-4659.0	TAROKKACASTLE
-4653.0	TAROKKACOFFIN
-4660.3	TAROKKACURSED
-4716.8	TAROKKADAMNED
-4677.1	TAROKKAESCHER
-4675.0	TAROKKAIREENA
-4709.9	TAROKKAISMARK
-4680.1	TAROKKAMIRROR
-4680.3	TAROKKAMURIEL
-4682.8	TAROKKAOFCOLD
-4691.5	TAROKKAOFDARK
-4715.3	TAROKKAOFDEAD
-4677.1	TAROKKAOFEVIL
-4704.5	TAROKKAOFFANE
-4771.6	TAROKKAOFKING
-4699.2	TAROKKAOFLAND
-4759.3	TAROKKAOFLORD
-4641.3	TAROKKAOFMIST
-4743.0	TAROKKAOFMOON
-4640.8	TAROKKAOFSOUL
-4673.1	TAROKKAOFTOME
-4697.4	TAROKKAOFWOLF
-4707.5	TAROKKASERGEI
-4717.8	TAROKKASHADOW
-4688.1	TAROKKASORROW
-4622.2	TAROKKASTRAHD
-4636.9	TAROKKATROOPS
-4698.6	TAROKKAUNDEAD
-4730.1	TAROKKAVARGAS
-4771.1	TAROKKAVASILI
-4616.2	TAROKKAVICTOR
-4667.1	TATYANABLOODY
-4708.1	TATYANACASTLE
-4702.4	TATYANACOFFIN
-4679.1	TATYANACURSED
-4669.3	TATYANADAMNED
-4708.9	TATYANAESCHER
-4556.0	TATYANAIREENA
-4735.8	TATYANAISMARK
-4614.1	TATYANAMIRROR
-4721.9	TATYANAMURIEL
-4645.9	TATYANAOFCOLD
-4711.7	TATYANAOFDARK
-4654.9	TATYANAOFDEAD
-4678.4	TATYANAOFEVIL
-4643.8	TATYANAOFFANE
-4662.8	TATYANAOFKING
-4704.8	TATYANAOFLAND
-4649.8	TATYANAOFLORD
-4676.1	TATYANAOFMIST
-4645.2	TATYANAOFMOON
-4669.6	TATYANAOFSOUL
-4582.2	TATYANAOFTOME
-4746.5	TATYANAOFWOLF
-4696.5	TATYANASERGEI
-4698.0	TATYANASHADOW
-4631.7	TATYANASORROW
-4688.6	TATYANASTRAHD
-4702.7	TATYANATROOPS
-4675.4	TATYANAUNDEAD
-4670.3	TATYANAVARGAS
-4687.3	TATYANAVASILI
-4599.3	TATYANAVICTOR
-4685.1	TOMEANDBLOODY
-4671.4	TOMEANDCASTLE
-4696.1	TOMEANDCOFFIN
-4737.1	TOMEANDCURSED
-4671.4	TOMEANDDAMNED
-4691.3	TOMEANDESCHER
-4613.3	TOMEANDIREENA
-4666.6	TOMEANDISMARK
-4625.3	TOMEANDMIRROR
-4661.7	TOMEANDMURIEL
-4714.6	TOMEANDSERGEI
-4714.5	TOMEANDSHADOW
-4739.9	TOMEANDSORROW
-4667.6	TOMEANDSTRAHD
-4685.4	TOMEANDTROOPS
-4651.2	TOMEANDUNDEAD
-4658.9	TOMEANDVARGAS
-4691.7	TOMEANDVASILI
-4693.5	TOMEANDVICTOR
-4742.6	TOMEARGYNVOST
-4694.1	TOMEBLOODMOON
-4701.4	TOMEEZMERELDA
-4765.0	TOMEMORGANTHA
-4627.2	TOMEOFANCIENT
-4613.4	TOMEOFBAROVIA
-4593.8	TOMEOFBLINSKY
-4776.0	TOMEOFETERNAL
-4772.1	TOMEOFKASIMIR
-4636.4	TOMEOFKOLYANA
-4682.1	TOMEOFNIKOLAI
-4672.5	TOMEOFPATRINA
-4649.0	TOMEOFRAHADIN
-4695.5	TOMEOFSTRAZNI
-4646.8	TOMEOFSVALICH
-4732.2	TOMEOFTAROKKA
-4608.7	TOMEOFTATYANA
-4719.7	TOMEOFTHECOLD
-4584.0	TOMEOFTHEDARK
-4655.1	TOMEOFTHEDEAD
-4688.2	TOMEOFTHEEVIL
-4614.4	TOMEOFTHEFANE
-4716.3	TOMEOFTHEKING
-4705.5	TOMEOFTHELAND
-4659.5	TOMEOFTHELORD
-4639.3	TOMEOFTHEMIST
-4708.4	TOMEOFTHEMOON
-4681.6	TOMEOFTHESOUL
-4701.5	TOMEOFTHEWOLF
-4634.7	TOMEOFVALLAKI
-4646.6	TOMEOFVAMPIRE
-4670.3	TOMEOFVASILKA
-4687.5	TOMEOFWACHTER
-4711.6	TOMERAVENKIND
-4709.7	TOMERAVENLOFT
-4674.8	TOMETHEBLOODY
-4591.5	TOMETHECASTLE
-4733.2	TOMETHECOFFIN
-4677.7	TOMETHECURSED
-4687.5	TOMETHEDAMNED
-4694.4	TOMETHEESCHER
-4715.6	TOMETHEIREENA
-4673.9	TOMETHEISMARK
-4663.8	TOMETHEMIRROR
-4682.0	TOMETHEMURIEL
-4702.1	TOMETHESERGEI
-4700.3	TOMETHESHADOW
-4706.4	TOMETHESORROW
-4701.5	TOMETHESTRAHD
-4729.9	TOMETHETROOPS
-4597.6	TOMETHEUNDEAD
-4685.2	TOMETHEVARGAS
-4732.0	TOMETHEVASILI
-4671.1	TOMETHEVICTOR
-4669.9	TOMEVONBLOODY
-4636.1	TOMEVONCASTLE
-4611.0	TOMEVONCOFFIN
-4674.7	TOMEVONCURSED
-4648.4	TOMEVONDAMNED
-4707.8	TOMEVONESCHER
-4740.0	TOMEVONIREENA
-4707.0	TOMEVONISMARK
-4668.8	TOMEVONMIRROR
-4662.3	TOMEVONMURIEL
-4727.4	TOMEVONSERGEI
-4737.4	TOMEVONSHADOW
-4660.9	TOMEVONSORROW
-4647.9	TOMEVONSTRAHD
-4737.8	TOMEVONTROOPS
-4687.3	TOMEVONUNDEAD
-4702.7	TOMEVONVARGAS
-4730.9	TOMEVONVASILI
-4574.0	TOMEVONVICTOR
-4680.7	TROOPSANCIENT
-4769.1	TROOPSANDCOLD
-4778.8	TROOPSANDDARK
-4722.9	TROOPSANDDEAD
-4713.3	TROOPSANDEVIL
-4683.7	TROOPSANDFANE
-4688.9	TROOPSANDKING
-4729.0	TROOPSANDLAND
-4721.2	TROOPSANDLORD
-4689.7	TROOPSANDMIST
-4677.4	TROOPSANDMOON
-4697.8	TROOPSANDSOUL
-4692.8	TROOPSANDTOME
-4728.7	TROOPSANDWOLF
-4710.0	TROOPSBAROVIA
-4652.6	TROOPSBLINSKY
-4749.5	TROOPSETERNAL
-4769.5	TROOPSKASIMIR
-4658.6	TROOPSKOLYANA
-4737.3	TROOPSNIKOLAI
-4685.4	TROOPSOFABBOT
-4733.1	TROOPSOFBLACK
-4781.7	TROOPSOFBLOOD
-4710.1	TROOPSOFCOUNT
-4754.5	TROOPSOFCURSE
-4720.8	TROOPSOFDEATH
-4755.1	TROOPSOFDEVIL
-4741.6	TROOPSOFDREAD
-4701.0	TROOPSOFFANES
-4732.1	TROOPSOFFIONA
-4750.4	TROOPSOFHEART
-4755.5	TROOPSOFHOUSE
-4724.7	TROOPSOFIRENA
-4721.2	TROOPSOFKIRIL
-4775.3	TROOPSOFKREZK
-4753.7	TROOPSOFMISTS
-4747.2	TROOPSOFMISTY
-4723.4	TROOPSOFNIGHT
-4716.1	TROOPSOFRAVEN
-4686.1	TROOPSPATRINA
-4627.1	TROOPSRAHADIN
-4757.5	TROOPSSTRAZNI
-4744.7	TROOPSSVALICH
-4706.6	TROOPSTAROKKA
-4695.1	TROOPSTATYANA
-4731.9	TROOPSTHECOLD
-4722.8	TROOPSTHEDARK
-4753.6	TROOPSTHEDEAD
-4667.6	TROOPSTHEEVIL
-4658.8	TROOPSTHEFANE
-4750.9	TROOPSTHEKING
-4693.4	TROOPSTHELAND
-4725.7	TROOPSTHELORD
-4681.8	TROOPSTHEMIST
-4697.8	TROOPSTHEMOON
-4681.6	TROOPSTHESOUL
-4646.7	TROOPSTHETOME
-4701.1	TROOPSTHEWOLF
-4734.2	TROOPSVALLAKI
-4771.3	TROOPSVAMPIRE
-4666.8	TROOPSVASILKA
-4718.8	TROOPSVONCOLD
-4730.2	TROOPSVONDARK
-4687.1	TROOPSVONDEAD
-4708.5	TROOPSVONEVIL
-4716.3	TROOPSVONFANE
-4670.8	TROOPSVONKING
-4696.8	TROOPSVONLAND
-4732.8	TROOPSVONLORD
-4673.8	TROOPSVONMIST
-4743.4	TROOPSVONMOON
-4714.7	TROOPSVONSOUL
-4729.9	TROOPSVONTOME
-4771.5	TROOPSVONWOLF
-4624.8	TROOPSWACHTER
-4752.4	TSERPOOLABBOT
-4725.6	TSERPOOLBLACK
-4696.0	TSERPOOLBLOOD
-4695.0	TSERPOOLCOUNT
-4645.0	TSERPOOLCURSE
-4711.1	TSERPOOLDEATH
-4713.9	TSERPOOLDEVIL
-4710.3	TSERPOOLDREAD
-4711.2	TSERPOOLFANES
-4652.7	TSERPOOLFIONA
-4722.1	TSERPOOLHEART
-4671.5	TSERPOOLHOUSE
-4698.7	TSERPOOLIRENA
-4766.0	TSERPOOLKIRIL
-4793.0	TSERPOOLKREZK
-4662.2	TSERPOOLMISTS
-4766.8	TSERPOOLMISTY
-4748.3	TSERPOOLNIGHT
-4741.2	TSERPOOLRAVEN
-4737.4	UNDEADANCIENT
-4699.3	UNDEADANDCOLD
-4712.0	UNDEADANDDARK
-4630.3	UNDEADANDDEAD
-4681.3	UNDEADANDEVIL
-4666.6	UNDEADANDFANE
-4744.9	UNDEADANDKING
-4675.4	UNDEADANDLAND
-4715.7	UNDEADANDLORD
-4710.5	UNDEADANDMIST
-4639.4	UNDEADANDMOON
-4680.5	UNDEADANDSOUL
-4719.9	UNDEADANDTOME
-4715.4	UNDEADANDWOLF
-4707.7	UNDEADBAROVIA
-4702.0	UNDEADBLINSKY
-4694.6	UNDEADETERNAL
-4814.9	UNDEADKASIMIR
-4650.7	UNDEADKOLYANA
-4641.5	UNDEADNIKOLAI
-4731.9	UNDEADOFABBOT
-4790.6	UNDEADOFBLACK
-4762.1	UNDEADOFBLOOD
-4655.0	UNDEADOFCOUNT
-4638.7	UNDEADOFCURSE
-4689.0	UNDEADOFDEATH
-4640.8	UNDEADOFDEVIL
-4699.7	UNDEADOFDREAD
-4765.6	UNDEADOFFANES
-4732.1	UNDEADOFFIONA
-4703.3	UNDEADOFHEART
-4655.5	UNDEADOFHOUSE
-4701.4	UNDEADOFIRENA
-4828.8	UNDEADOFKIRIL
-4700.4	UNDEADOFKREZK
-4769.0	UNDEADOFMISTS
-4762.8	UNDEADOFMISTY
-4763.0	UNDEADOFNIGHT
-4644.7	UNDEADOFRAVEN
-4700.4	UNDEADPATRINA
-4652.7	UNDEADRAHADIN
-4752.5	UNDEADSTRAZNI
-4728.4	UNDEADSVALICH
-4732.8	UNDEADTAROKKA
-4666.3	UNDEADTATYANA
-4711.5	UNDEADTHECOLD
-4652.7	UNDEADTHEDARK
-4661.2	UNDEADTHEDEAD
-4738.6	UNDEADTHEEVIL
-4659.0	UNDEADTHEFANE
-4686.4	UNDEADTHEKING
-4696.4	UNDEADTHELAND
-4745.2	UNDEADTHELORD
-4704.2	UNDEADTHEMIST
-4692.0	UNDEADTHEMOON
-4776.9	UNDEADTHESOUL
-4648.3	UNDEADTHETOME
-4706.7	UNDEADTHEWOLF
-4702.0	UNDEADVALLAKI
-4687.6	UNDEADVAMPIRE
-4718.2	UNDEADVASILKA
-4632.9	UNDEADVONCOLD
-4658.8	UNDEADVONDARK
-4719.0	UNDEADVONDEAD
-4670.7	UNDEADVONEVIL
-4600.9	UNDEADVONFANE
-4689.9	UNDEADVONKING
-4699.3	UNDEADVONLAND
-4695.4	UNDEADVONLORD
-4710.9	UNDEADVONMIST
-4655.8	UNDEADVONMOON
-4746.9	UNDEADVONSOUL
-4708.7	UNDEADVONTOME
-4726.5	UNDEADVONWOLF
-4754.5	UNDEADWACHTER
-4621.3	VALLAKIBLOODY
-4686.1	VALLAKICASTLE
-4732.1	VALLAKICOFFIN
-4666.6	VALLAKICURSED
-4628.9	VALLAKIDAMNED
-4671.0	VALLAKIESCHER
-4711.8	VALLAKIIREENA
-4644.6	VALLAKIISMARK
-4676.2	VALLAKIMIRROR
-4717.4	VALLAKIMURIEL
-4786.9	VALLAKIOFCOLD
-4738.5	VALLAKIOFDARK
-4706.2	VALLAKIOFDEAD
-4639.6	VALLAKIOFEVIL
-4662.6	VALLAKIOFFANE
-4760.3	VALLAKIOFKING
-4652.8	VALLAKIOFLAND
-4688.1	VALLAKIOFLORD
-4719.6	VALLAKIOFMIST
-4729.5	VALLAKIOFMOON
-4680.8	VALLAKIOFSOUL
-4731.9	VALLAKIOFTOME
-4745.1	VALLAKIOFWOLF
-4583.6	VALLAKISERGEI
-4659.6	VALLAKISHADOW
-4675.4	VALLAKISORROW
-4703.1	VALLAKISTRAHD
-4775.4	VALLAKITROOPS
-4621.5	VALLAKIUNDEAD
-4672.4	VALLAKIVARGAS
-4712.1	VALLAKIVASILI
-4687.0	VALLAKIVICTOR
-4618.3	VAMPIREBLOODY
-4612.3	VAMPIRECASTLE
-4713.6	VAMPIRECOFFIN
-4752.3	VAMPIRECURSED
-4649.5	VAMPIREDAMNED
-4745.4	VAMPIREESCHER
-4684.5	VAMPIREIREENA
-4676.7	VAMPIREISMARK
-4658.7	VAMPIREMIRROR
-4713.4	VAMPIREMURIEL
-4768.4	VAMPIREOFCOLD
-4694.8	VAMPIREOFDARK
-4707.6	VAMPIREOFDEAD
-4622.3	VAMPIREOFEVIL
-4725.6	VAMPIREOFFANE
-4710.1	VAMPIREOFKING
-4708.8	VAMPIREOFLAND
-4694.9	VAMPIREOFLORD
-4716.8	VAMPIREOFMIST
-4662.9	VAMPIREOFMOON
-4737.3	VAMPIREOFSOUL
-4729.4	VAMPIREOFTOME
-4683.1	VAMPIREOFWOLF
-4725.9	VAMPIRESERGEI
-4720.2	VAMPIRESHADOW
-4674.5	VAMPIRESORROW
-4708.1	VAMPIRESTRAHD
-4728.6	VAMPIRETROOPS
-4702.5	VAMPIREUNDEAD
-4730.7	VAMPIREVARGAS
-4742.6	VAMPIREVASILI
-4640.2	VAMPIREVICTOR
-4706.4	VARGASANCIENT
-4694.5	VARGASANDCOLD
-4711.4	VARGASANDDARK
-4747.9	VARGASANDDEAD
-4689.1	VARGASANDEVIL
-4753.5	VARGASANDFANE
-4642.4	VARGASANDKING
-4660.3	VARGASANDLAND
-4723.3	VARGASANDLORD
-4666.1	VARGASANDMIST
-4651.6	VARGASANDMOON
-4641.8	VARGASANDSOUL
-4689.0	VARGASANDTOME
-4733.6	VARGASANDWOLF
-4714.6	VARGASBAROVIA
-4612.8	VARGASBLINSKY
-4717.8	VARGASETERNAL
-4697.7	VARGASKASIMIR
-4695.4	VARGASKOLYANA
-4693.1	VARGASNIKOLAI
-4685.6	VARGASOFABBOT
-4679.5	VARGASOFBLACK
-4798.7	VARGASOFBLOOD
-4678.8	VARGASOFCOUNT
-4741.4	VARGASOFCURSE
-4691.5	VARGASOFDEATH
-4759.7	VARGASOFDEVIL
-4662.7	VARGASOFDREAD
-4763.5	VARGASOFFANES
-4621.5	VARGASOFFIONA
-4753.5	VARGASOFHEART
-4664.1	VARGASOFHOUSE
-4701.5	VARGASOFIRENA
-4729.2	VARGASOFKIRIL
-4671.5	VARGASOFKREZK
-4677.8	VARGASOFMISTS
-4624.4	VARGASOFMISTY
-4702.7	VARGASOFNIGHT
-4707.9	VARGASOFRAVEN
-4578.0	VARGASPATRINA
-4705.4	VARGASRAHADIN
-4720.3	VARGASSTRAZNI
-4655.4	VARGASSVALICH
-4649.9	VARGASTAROKKA
-4600.1	VARGASTATYANA
-4630.5	VARGASTHECOLD
-4723.7	VARGASTHEDARK
-4625.8	VARGASTHEDEAD
-4668.9	VARGASTHEEVIL
-4707.1	VARGASTHEFANE
-4690.5	VARGASTHEKING
-4665.2	VARGASTHELAND
-4736.7	VARGASTHELORD
-4662.9	VARGASTHEMIST
-4743.4	VARGASTHEMOON
-4579.1	VARGASTHESOUL
-4715.8	VARGASTHETOME
-4629.9	VARGASTHEWOLF
-4674.5	VARGASVALLAKI
-4716.8	VARGASVAMPIRE
-4617.6	VARGASVASILKA
-4709.1	VARGASVONCOLD
-4691.0	VARGASVONDARK
-4663.7	VARGASVONDEAD
-4649.9	VARGASVONEVIL
-4650.1	VARGASVONFANE
-4562.9	VARGASVONKING
-4672.7	VARGASVONLAND
-4674.9	VARGASVONLORD
-4679.8	VARGASVONMIST
-4652.7	VARGASVONMOON
-4702.0	VARGASVONSOUL
-4645.2	VARGASVONTOME
-4669.9	VARGASVONWOLF
-4707.3	VARGASWACHTER
-4618.1	VASILIANCIENT
-4697.9	VASILIANDCOLD
-4625.0	VASILIANDDARK
-4717.0	VASILIANDDEAD
-4610.2	VASILIANDEVIL
-4718.3	VASILIANDFANE
-4613.7	VASILIANDKING
-4712.6	VASILIANDLAND
-4750.3	VASILIANDLORD
-4687.4	VASILIANDMIST
-4675.5	VASILIANDMOON
-4637.7	VASILIANDSOUL
-4706.4	VASILIANDTOME
-4630.1	VASILIANDWOLF
-4637.1	VASILIBAROVIA
-4694.6	VASILIBLINSKY
-4668.5	VASILIETERNAL
-4668.1	VASILIKASIMIR
-4707.7	VASILIKOLYANA
-4687.8	VASILINIKOLAI
-4705.3	VASILIOFABBOT
-4723.8	VASILIOFBLACK
-4781.0	VASILIOFBLOOD
-4680.1	VASILIOFCOUNT
-4718.9	VASILIOFCURSE
-4734.1	VASILIOFDEATH
-4662.7	VASILIOFDEVIL
-4655.7	VASILIOFDREAD
-4665.3	VASILIOFFANES
-4675.8	VASILIOFFIONA
-4690.3	VASILIOFHEART
-4709.0	VASILIOFHOUSE
-4721.5	VASILIOFIRENA
-4665.2	VASILIOFKIRIL
-4660.4	VASILIOFKREZK
-4650.7	VASILIOFMISTS
-4633.4	VASILIOFMISTY
-4704.4	VASILIOFNIGHT
-4622.2	VASILIOFRAVEN
-4579.3	VASILIPATRINA
-4664.9	VASILIRAHADIN
-4642.4	VASILISTRAZNI
-4695.0	VASILISVALICH
-4644.0	VASILITAROKKA
-4694.9	VASILITATYANA
-4721.0	VASILITHECOLD
-4669.0	VASILITHEDARK
-4735.4	VASILITHEDEAD
-4710.3	VASILITHEEVIL
-4702.1	VASILITHEFANE
-4717.6	VASILITHEKING
-4666.3	VASILITHELAND
-4677.5	VASILITHELORD
-4726.4	VASILITHEMIST
-4671.1	VASILITHEMOON
-4661.7	VASILITHESOUL
-4720.2	VASILITHETOME
-4735.8	VASILITHEWOLF
-4666.0	VASILIVALLAKI
-4654.3	VASILIVAMPIRE
-4634.0	VASILIVASILKA
-4722.1	VASILIVONCOLD
-4714.1	VASILIVONDARK
-4672.3	VASILIVONDEAD
-4640.1	VASILIVONEVIL
-4654.4	VASILIVONFANE
-4534.1	VASILIVONKING
-4723.0	VASILIVONLAND
-4687.0	VASILIVONLORD
-4742.4	VASILIVONMIST
-4647.2	VASILIVONMOON
-4660.2	VASILIVONSOUL
-4724.0	VASILIVONTOME
-4705.6	VASILIVONWOLF
-4635.4	VASILIWACHTER
-4646.4	VASILKABLOODY
-4680.2	VASILKACASTLE
-4645.9	VASILKACOFFIN
-4656.7	VASILKACURSED
-4666.4	VASILKADAMNED
-4695.0	VASILKAESCHER
-4655.1	VASILKAIREENA
-4714.0	VASILKAISMARK
-4698.0	VASILKAMIRROR
-4680.7	VASILKAMURIEL
-4673.0	VASILKAOFCOLD
-4704.0	VASILKAOFDARK
-4731.3	VASILKAOFDEAD
-4692.0	VASILKAOFEVIL
-4678.0	VASILKAOFFANE
-4718.3	VASILKAOFKING
-4703.1	VASILKAOFLAND
-4664.2	VASILKAOFLORD
-4698.7	VASILKAOFMIST
-4704.4	VASILKAOFMOON
-4642.7	VASILKAOFSOUL
-4681.5	VASILKAOFTOME
-4673.7	VASILKAOFWOLF
-4641.4	VASILKASERGEI
-4720.6	VASILKASHADOW
-4650.0	VASILKASORROW
-4663.7	VASILKASTRAHD
-4697.1	VASILKATROOPS
-4702.3	VASILKAUNDEAD
-4729.5	VASILKAVARGAS
-4621.1	VASILKAVASILI
-4708.8	VASILKAVICTOR
-4655.6	VICTORANCIENT
-4651.2	VICTORANDCOLD
-4685.5	VICTORANDDARK
-4755.3	VICTORANDDEAD
-4672.4	VICTORANDEVIL
-4735.5	VICTORANDFANE
-4736.4	VICTORANDKING
-4746.7	VICTORANDLAND
-4665.3	VICTORANDLORD
-4615.9	VICTORANDMIST
-4575.3	VICTORANDMOON
-4705.3	VICTORANDSOUL
-4630.1	VICTORANDTOME
-4762.5	VICTORANDWOLF
-4695.6	VICTORBAROVIA
-4667.0	VICTORBLINSKY
-4644.2	VICTORETERNAL
-4660.1	VICTORKASIMIR
-4653.1	VICTORKOLYANA
-4690.0	VICTORNIKOLAI
-4679.2	VICTOROFABBOT
-4702.9	VICTOROFBLACK
-4726.3	VICTOROFBLOOD
-4738.1	VICTOROFCOUNT
-4653.7	VICTOROFCURSE
-4754.2	VICTOROFDEATH
-4686.1	VICTOROFDEVIL
-4718.9	VICTOROFDREAD
-4681.6	VICTOROFFANES
-4734.1	VICTOROFFIONA
-4627.4	VICTOROFHEART
-4739.4	VICTOROFHOUSE
-4713.2	VICTOROFIRENA
-4715.4	VICTOROFKIRIL
-4676.7	VICTOROFKREZK
-4643.4	VICTOROFMISTS
-4697.8	VICTOROFMISTY
-4676.9	VICTOROFNIGHT
-4731.9	VICTOROFRAVEN
-4701.9	VICTORPATRINA
-4718.0	VICTORRAHADIN
-4672.8	VICTORSTRAZNI
-4731.6	VICTORSVALICH
-4633.6	VICTORTAROKKA
-4701.5	VICTORTATYANA
-4651.5	VICTORTHECOLD
-4706.8	VICTORTHEDARK
-4750.3	VICTORTHEDEAD
-4661.8	VICTORTHEEVIL
-4734.9	VICTORTHEFANE
-4701.6	VICTORTHEKING
-4696.3	VICTORTHELAND
-4700.4	VICTORTHELORD
-4646.4	VICTORTHEMIST
-4647.8	VICTORTHEMOON
-4672.5	VICTORTHESOUL
-4711.7	VICTORTHETOME
-4714.4	VICTORTHEWOLF
-4688.4	VICTORVALLAKI
-4683.3	VICTORVAMPIRE
-4722.1	VICTORVASILKA
-4711.5	VICTORVONCOLD
-4636.6	VICTORVONDARK
-4670.0	VICTORVONDEAD
-4693.2	VICTORVONEVIL
-4728.8	VICTORVONFANE
-4586.9	VICTORVONKING
-4754.4	VICTORVONLAND
-4686.9	VICTORVONLORD
-4629.2	VICTORVONMIST
-4710.6	VICTORVONMOON
-4658.8	VICTORVONSOUL
-4673.3	VICTORVONTOME
-4631.8	VICTORVONWOLF
-4693.0	VICTORWACHTER
-4676.1	VLADIMIRABBOT
-4686.3	VLADIMIRBLACK
-4662.8	VLADIMIRBLOOD
-4683.9	VLADIMIRCOUNT
-4717.2	VLADIMIRCURSE
-4712.8	VLADIMIRDEATH
-4628.8	VLADIMIRDEVIL
-4697.2	VLADIMIRDREAD
-4632.5	VLADIMIRFANES
-4719.3	VLADIMIRFIONA
-4748.8	VLADIMIRHEART
-4792.0	VLADIMIRHOUSE
-4696.0	VLADIMIRIRENA
-4742.0	VLADIMIRKIRIL
-4620.8	VLADIMIRKREZK
-4650.6	VLADIMIRMISTS
-4690.0	VLADIMIRMISTY
-4763.5	VLADIMIRNIGHT
-4607.7	VLADIMIRRAVEN
-4773.4	WACHTERBLOODY
-4609.3	WACHTERCASTLE
-4721.0	WACHTERCOFFIN
-4667.8	WACHTERCURSED
-4720.1	WACHTERDAMNED
-4718.0	WACHTERESCHER
-4680.2	WACHTERIREENA
-4748.2	WACHTERISMARK
-4628.0	WACHTERMIRROR
-4692.0	WACHTERMURIEL
-4626.0	WACHTEROFCOLD
-4709.0	WACHTEROFDARK
-4720.0	WACHTEROFDEAD
-4678.9	WACHTEROFEVIL
-4732.2	WACHTEROFFANE
-4672.5	WACHTEROFKING
-4734.9	WACHTEROFLAND
-4709.2	WACHTEROFLORD
-4690.4	WACHTEROFMIST
-4694.9	WACHTEROFMOON
-4712.6	WACHTEROFSOUL
-4698.8	WACHTEROFTOME
-4746.2	WACHTEROFWOLF
-4670.0	WACHTERSERGEI
-4691.3	WACHTERSHADOW
-4689.0	WACHTERSORROW
-4708.1	WACHTERSTRAHD
-4724.8	WACHTERTROOPS
-4687.4	WACHTERUNDEAD
-4736.8	WACHTERVARGAS
-4663.8	WACHTERVASILI
-4639.5	WACHTERVICTOR
-4677.5	WOLFANDBLOODY
-4700.0	WOLFANDCASTLE
-4745.4	WOLFANDCOFFIN
-4730.4	WOLFANDCURSED
-4560.7	WOLFANDDAMNED
-4719.7	WOLFANDESCHER
-4739.6	WOLFANDIREENA
-4673.9	WOLFANDISMARK
-4732.0	WOLFANDMIRROR
-4698.1	WOLFANDMURIEL
-4696.2	WOLFANDSERGEI
-4682.1	WOLFANDSHADOW
-4720.4	WOLFANDSORROW
-4636.5	WOLFANDSTRAHD
-4697.1	WOLFANDTROOPS
-4672.5	WOLFANDUNDEAD
-4670.8	WOLFANDVARGAS
-4722.8	WOLFANDVASILI
-4653.5	WOLFANDVICTOR
-4734.7	WOLFARGYNVOST
-4662.7	WOLFBLOODMOON
-4725.8	WOLFEZMERELDA
-4643.2	WOLFMORGANTHA
-4657.1	WOLFOFANCIENT
-4726.8	WOLFOFBAROVIA
-4664.6	WOLFOFBLINSKY
-4648.8	WOLFOFETERNAL
-4692.6	WOLFOFKASIMIR
-4634.1	WOLFOFKOLYANA
-4685.1	WOLFOFNIKOLAI
-4717.0	WOLFOFPATRINA
-4721.8	WOLFOFRAHADIN
-4658.3	WOLFOFSTRAZNI
-4665.6	WOLFOFSVALICH
-4750.6	WOLFOFTAROKKA
-4734.9	WOLFOFTATYANA
-4659.7	WOLFOFTHECOLD
-4627.4	WOLFOFTHEDARK
-4703.3	WOLFOFTHEDEAD
-4700.0	WOLFOFTHEEVIL
-4750.2	WOLFOFTHEFANE
-4675.1	WOLFOFTHEKING
-4703.1	WOLFOFTHELAND
-4690.6	WOLFOFTHELORD
-4691.2	WOLFOFTHEMIST
-4705.9	WOLFOFTHEMOON
