score	key
-4972.3	WOLFOFTHEMOON
-5049.1	WOLFOFTHESOUL
-5014.8	WOLFOFTHETOME
-5066.8	WOLFOFVALLAKI
-5009.9	WOLFOFVAMPIRE
-4982.9	WOLFOFVASILKA
-5015.6	WOLFOFWACHTER
-4996.0	WOLFRAVENKIND
-5003.0	WOLFRAVENLOFT
-4984.5	WOLFTHEBLOODY
-5027.6	WOLFTHECASTLE
-4977.8	WOLFTHECOFFIN
-4953.5	WOLFTHECURSED
-5004.8	WOLFTHEDAMNED
-4980.1	WOLFTHEESCHER
-5085.4	WOLFTHEIREENA
-5034.3	WOLFTHEISMARK
-4954.6	WOLFTHEMIRROR
-4984.8	WOLFTHEMURIEL
-5060.3	WOLFTHESERGEI
-4951.9	WOLFTHESHADOW
-5012.9	WOLFTHESORROW
-4921.1	WOLFTHESTRAHD
-4954.6	WOLFTHETROOPS
-5074.1	WOLFTHEUNDEAD
-5022.9	WOLFTHEVARGAS
-5023.6	WOLFTHEVASILI
-5052.1	WOLFTHEVICTOR
-5004.7	WOLFVONBLOODY
-5077.0	WOLFVONCASTLE
-4958.3	WOLFVONCOFFIN
-5025.3	WOLFVONCURSED
-4997.2	WOLFVONDAMNED
-5038.6	WOLFVONESCHER
-4985.0	WOLFVONIREENA
-5069.9	WOLFVONISMARK
-4995.6	WOLFVONMIRROR
-5049.8	WOLFVONMURIEL
-5114.6	WOLFVONSERGEI
-5042.5	WOLFVONSHADOW
-5044.0	WOLFVONSORROW
-5151.8	WOLFVONSTRAHD
-4976.0	WOLFVONTROOPS
-5022.3	WOLFVONUNDEAD
-5033.7	WOLFVONVARGAS
-5102.0	WOLFVONVASILI
-5084.3	WOLFVONVICTOR
-4976.4	ZAROVICHABBOT
-4994.9	ZAROVICHBLACK
-5039.8	ZAROVICHBLOOD
-5005.9	ZAROVICHCOUNT
-4936.1	ZAROVICHCURSE
-4956.6	ZAROVICHDEATH
-5063.3	ZAROVICHDEVIL
-5013.2	ZAROVICHDREAD
-4984.4	ZAROVICHFANES
-4961.0	ZAROVICHFIONA
-5012.5	ZAROVICHHEART
-5031.1	ZAROVICHHOUSE
-4924.4	ZAROVICHIRENA
-5065.7	ZAROVICHKIRIL
-4954.8	ZAROVICHKREZK
-5011.1	ZAROVICHMISTS
-5094.6	ZAROVICHMISTY
-5028.0	ZAROVICHNIGHT
-4946.6	ZAROVICHRAVEN
-4992.6	ABDOMINOSCOPE
-5053.8	ABDOMINOSCOPY
-5019.0	ABIOGENETICAL
-4955.7	ABIOLOGICALLY
-5073.7	ABORIGINALITY
-4974.5	ABORTIFACIENT
-5019.8	ABRANCHIALISM
-5029.8	ABSORBABILITY
-4992.9	ABSTENTIONIST
-5057.0	ABSTRACTIONAL
-5033.0	ABSTRACTIVELY
-5011.0	ABYSSOPELAGIC
-5078.3	ACADEMIZATION
-5032.2	ACANTHOCEREUS
-5101.6	ACANTHOPODOUS
-4977.9	ACANTHOPTERAN
-4985.3	ACARIDOMATIUM
-5080.3	ACAROCECIDIUM
-5030.9	ACATAMATHESIA
-4986.1	ACCELERATEDLY
-4942.6	ACCELEROGRAPH
-4903.0	ACCELEROMETER
-5077.1	ACCENDIBILITY
-4990.2	ACCEPTABILITY
-5045.6	ACCEPTILATION
-4975.5	ACCESSARINESS
-5005.3	ACCESSARYSHIP
-5067.4	ACCESSIBILITY
-5068.7	ACCESSORINESS
-4967.7	ACCIDENTALISM
-5065.9	ACCIDENTALIST
-4884.5	ACCIDENTALITY
-5038.1	ACCLIMATATION
-4963.3	ACCLIMATEMENT
-5044.1	ACCOMBINATION
-5036.5	ACCOMMODATELY
-4995.9	ACCOMMODATING
-5074.0	ACCOMMODATION
-5021.6	ACCOMMODATIVE
-4969.4	ACCOMPANIMENT
-5086.0	ACCORPORATION
-5047.3	ACCREDITATION
-4896.4	ACCULTURATION
-4970.2	ACENAPHTHENYL
-5082.1	ACETABULIFORM
-5032.2	ACETALIZATION
-5055.4	ACETANISIDIDE
-5051.0	ACETBROMAMIDE
-5059.4	ACETHYDRAZIDE
-5079.7	ACETIFICATION
-5051.9	ACETOARSENITE
-4998.4	ACETOMETRICAL
-5072.2	ACETOMORPHINE
-4977.0	ACETONIZATION
-4945.1	ACETONYLIDENE
-5019.1	ACETOPIPERONE
-4971.6	ACETOTHIENONE
-4925.4	ACETYLACETONE
-4963.8	ACETYLBENZENE
-5122.3	ACETYLBENZOIC
-5042.7	ACETYLCHOLINE
-4916.3	ACETYLCYANIDE
-4924.4	ACETYLENATION
-5043.2	ACETYLGLYCINE
-5094.5	ACETYLIZATION
-4955.9	ACHAEMENIDIAN
-5097.7	ACHROMATICITY
-5059.6	ACHROMATOCYTE
-4914.1	ACHROMATOPSIA
-5047.6	ACHROMOBACTER
-5013.1	ACHROODEXTRIN
-5104.7	ACIDIFICATION
-5056.1	ACIDIMETRICAL
-4978.3	ACIPENSERIDAE
-5054.5	ACOTYLEDONOUS
-5003.3	ACQUIESCEMENT
-5071.9	ACQUIESCENTLY
-5082.9	ACQUIESCINGLY
-4999.9	ACQUIRABILITY
-5055.8	ACQUISITIVELY
-5097.8	ACRIMONIOUSLY
-5034.5	ACROAESTHESIA
-4868.8	ACROARTHRITIS
-4977.4	ACROBATICALLY
-4915.9	ACROCEPHALOUS
-4996.3	ACROCERATIDAE
-4992.1	ACROCERAUNIAN
-5045.5	ACROCHORDIDAE
-5014.2	ACROCHORDINAE
-4985.4	ACROLOGICALLY
-4950.5	ACROPARALYSIS
-5073.6	ACROPATHOLOGY
-5020.2	ACROSPHACELUS
-4986.1	ACROTHORACICA
-5066.7	ACRYLALDEHYDE
-4953.4	ACRYLONITRILE
-5056.3	ACTINIDIACEAE
-4996.6	ACTINIOCHROME
-5080.8	ACTINIOMORPHA
-5009.0	ACTINOCARPOUS
-5083.2	ACTINOCRINITE
-5060.3	ACTINOCUTITIS
-5012.1	ACTINODROMOUS
-5013.3	ACTINOMORPHIC
-5070.9	ACTINOMYCOSIS
-4975.1	ACTINOMYCOTIC
-5070.1	ACTINOMYXIDIA
-5112.1	ACTINOPHOROUS
-5007.0	ACTINOPTEROUS
-5133.6	ACTINOTHERAPY
-5010.7	ACTINOTOXEMIA
-5051.1	ACTINOURANIUM
-4996.2	ACTUALIZATION
-4981.9	ACYANOBLEPSIA
-4978.2	ADAMANTOBLAST
-4991.7	ADDITAMENTARY
-5097.6	ADDLEHEADEDLY
-5029.2	ADDRESSOGRAPH
-5080.9	ADELOMORPHOUS
-4936.2	ADENEMPHRAXIS
-4987.6	ADENOCANCROID
-5103.1	ADENOFIBROSIS
-4976.7	ADENOLYMPHOMA
-5064.7	ADENOMETRITIS
-4892.4	ADENOPHLEGMON
-4940.8	ADENOPHYLLOUS
-5053.9	ADHESIVEMETER
-5012.5	ADIABATICALLY
-4963.3	ADIAPHORISTIC
-4958.3	ADIATHERMANCY
-4977.1	ADIPOCERIFORM
-4962.4	ADMEASUREMENT
-5036.1	ADMENSURATION
-5054.4	ADMINISTERIAL
-4956.6	ADMINISTRABLE
-4933.4	ADMINISTRATOR
-5054.0	ADMIRABLENESS
-5043.8	ADMISSIBILITY
-5068.0	ADMONISHINGLY
-5038.0	ADMONITIONIST
-5070.2	ADMORTIZATION
-5055.5	ADRENALECTOMY
-5027.7	ADSCRIPTITIUS
-5086.4	ADSTIPULATION
-4980.3	ADULARESCENCE
-5053.9	ADUMBRATIVELY
-4938.7	ADVENTUREMENT
-4963.4	ADVENTURESHIP
-4977.4	ADVENTURESOME
-5014.7	ADVENTUROUSLY
-5034.9	ADVERSATIVELY
-5059.5	ADVERTISEMENT
-5048.8	ADVISABLENESS
-5005.6	AEOLHARMONICA
-4969.8	AEOLOPANTALON
-4993.8	AEROBIOLOGIST
-5072.6	AERODYNAMICAL
-5047.5	AEROGENICALLY
-5034.2	AEROGEOLOGIST
-4999.6	AEROGRAPHICAL
-5078.8	AEROLITHOLOGY
-4899.8	AEROMAECHANIC
-5041.5	AEROMECHANICS
-5004.4	AEROPERITONIA
-5096.3	AEROPHILATELY
-5066.4	AEROTECHNICAL
-5056.4	AEROTONOMETER
-5040.1	AEROTONOMETRY
-5007.4	AESCHYNANTHUS
-5021.7	AESTHETICALLY
-5017.2	AFFECTIBILITY
-4981.6	AFFECTIONALLY
-5088.6	AFFENPINSCHER
-5123.4	AFFIRMATIVELY
-5027.3	AFFLICTEDNESS
-5010.7	AFFORESTATION
-4976.7	AFFREIGHTMENT
-4973.3	AFFRIGHTFULLY
-5026.9	AFFRIGHTINGLY
-5080.4	AFFRONTEDNESS
-4994.8	AFRIKANDERDOM
-5080.7	AFRIKANDERISM
-5052.9	AFTERCATARACT
-4926.1	AFTERLIFETIME
-4992.6	AFTERMARRIAGE
-4953.0	AFTERPLANTING
-5016.7	AFTERPRESSURE
-5121.4	AFTERRIPENING
-5071.0	AFTERSWARMING
-5060.9	AGASTRONEURIA
-4970.9	AGELACRINITES
-4880.6	AGGLOMERATION
-5021.1	AGGLOMERATIVE
-5032.9	AGGLUTINATION
-5042.6	AGGLUTINATIVE
-4957.3	AGGRADATIONAL
-4984.3	AGGRANDIZABLE
-4933.8	AGGRAVATINGLY
-5014.8	AGGREGATENESS
-5019.2	AGGRESSIONIST
-4920.8	AGGRIEVEDNESS
-4949.7	AGLYPHODONTIA
-4998.3	AGONISTICALLY
-4992.7	AGREEABLENESS
-4972.7	AGRICULTURIST
-5001.6	AGROBIOLOGIST
-4998.0	AGROLOGICALLY
-4937.4	AGROSTOGRAPHY
-5118.9	AGROSTOLOGIST
-4956.8	AHRENDAHRONON
-5093.1	AIGIALOSAURUS
-5050.1	AIMWORTHINESS
-5001.4	AIRCRAFTWOMAN
-5016.9	AIRWORTHINESS
-4938.7	AKISKEMIKINIK
-5112.0	ALACREATININE
-4934.5	ALANTOLACTONE
-4964.9	ALBERTUSTALER
-4952.4	ALBOCINEREOUS
-4984.1	ALBUMINATURIA
-5032.4	ALBUMINIMETER
-5015.3	ALBUMINIMETRY
-5039.6	ALBUMINOLYSIS
-5039.5	ALBUMINOMETER
-5097.7	ALBUMINOMETRY
-5004.6	ALBUMINORRHEA
-4976.0	ALBUMINOSCOPE
-4978.9	ALCHEMISTICAL
-4924.7	ALCOHOLICALLY
-5052.9	ALCOHOLIMETER
-4988.5	ALCOHOLIZABLE
-5009.8	ALCOHOLMETRIC
-5016.1	ALCOHOLOMANIA
-5036.8	ALCOHOLOMETER
-5008.5	ALCOHOLOMETRY
-5095.4	ALCOVINOMETER
-5009.7	ALECTOROMACHY
-4994.4	ALECTOROMANCY
-5068.5	ALECTOROPODES
-5065.5	ALECTRIONIDAE
-4956.5	ALECTRYOMACHY
-4991.5	ALECTRYOMANCY
-5032.8	ALETHOPTEROID
-4894.6	ALGAEOLOGICAL
-4972.4	ALGEBRAICALLY
-4993.7	ALGIOMUSCULAR
-5009.3	ALISPHENOIDAL
-4999.4	ALLANTOINURIA
-5091.1	ALLANTOXAIDIN
-5017.1	ALLEGORICALLY
-5080.6	ALLELOMORPHIC
-5014.9	ALLELOTROPISM
-5010.1	ALLEVIATINGLY
-5012.2	ALLHALLOWTIDE
-4958.6	ALLOCHROMATIC
-5016.8	ALLOCHTHONOUS
-5034.9	ALLOEOSTROPHA
-4964.1	ALLOGENICALLY
-4920.1	ALLOIOGENESIS
-5049.9	ALLOISOMERISM
-4973.6	ALLOPALLADIUM
-4964.4	ALLOPHANAMIDE
-4984.3	ALLOPLASMATIC
-4871.2	ALLOPOLYPLOID
-5068.3	ALLORRHYTHMIC
-4966.7	ALLOTHIGENOUS
-5032.7	ALLOTHOGENOUS
-5010.4	ALLOTRIOPHAGY
-5107.3	ALLOTROPICITY
-4970.2	ALLOWABLENESS
-4994.5	ALLOXYPROTEIC
-5037.7	ALLYLTHIOUREA
-5100.6	ALODIFICATION
-4917.7	ALONGSHOREMAN
-4932.9	ALPHABETARIAN
-5064.5	ALPHABETIFORM
-4935.1	ALTERABLENESS
-5036.7	ALTEREGOISTIC
-4994.3	ALTERNANTHERA
-5001.7	ALTERNATENESS
-5079.9	ALTERNATINGLY
-4938.3	ALTERNATIVELY
-5164.7	ALTERNATIVITY
-4988.6	ALTEROCENTRIC
-5080.9	ALTINGIACEOUS
-5048.9	ALUMINIFEROUS
-5010.1	ALUMINOFERRIC
-4979.1	ALUMINOGRAPHY
-5053.5	ALUMINOTHERMY
-5091.9	ALVEOLARIFORM
-5041.0	ALVEOLOCLASIA
-5101.3	ALVEOLODENTAL
-4995.9	ALVEOLOLABIAL
-5042.0	ALYMPHOPOTENT
-4982.8	AMARANTACEOUS
-4965.4	AMARANTHACEAE
-5010.3	AMARYLLIDEOUS
-5039.6	AMBAGIOUSNESS
-5076.8	AMBASSADORIAL
-5084.2	AMBATOARINITE
-5001.3	AMBIDEXTERITY
-4987.5	AMBIGUOUSNESS
-5051.0	AMBITIOUSNESS
-5062.1	AMBLYCEPHALUS
-5007.7	AMBLYOCARPOUS
-5037.6	AMBLYRHYNCHUS
-5016.8	AMBROSIACEOUS
-4968.9	AMBULACRIFORM
-5002.4	AMELIFICATION
-4988.1	AMENDABLENESS
-5046.5	AMERICANISTIC
-5051.5	AMETHODICALLY
-4974.3	AMIDOALDEHYDE
-4995.1	AMIDOCAFFEINE
-5013.8	AMIDOFLUORIDE
-5059.4	AMIDOGUAIACOL
-5009.6	AMIDOTHIAZOLE
-5009.0	AMINOACIDEMIA
-4963.0	AMINOACIDURIA
-4981.6	AMINODIPHENYL
-4988.1	AMINOETHIONIC
-4958.9	AMINOGLUTARIC
-5051.8	AMINOTHIOPHEN
-4984.7	AMMOCOETIFORM
-4977.8	AMNIOCENTESIS
-5049.8	AMORPHOUSNESS
-4932.7	AMPELIDACEOUS
-5038.9	AMPELOTHERAPY
-5029.5	AMPHEROTOKOUS
-5038.7	AMPHIBICHNITE
-5002.7	AMPHIBLASTULA
-5018.7	AMPHIBOLOGISM
-4931.0	AMPHICTYONIAN
-5042.1	AMPHICYONIDAE
-4962.7	AMPHIDIPLOIDY
-5053.2	AMPHIGASTRIUM
-5064.9	AMPHIGASTRULA
-5072.9	AMPHIGENOUSLY
-5049.8	AMPHIMICTICAL
-5087.1	AMPHIOXIDIDAE
-4966.4	AMPHIPNEUSTIC
-5056.6	AMPHIPODIFORM
-5134.6	AMPHIPROSTYLE
-4910.4	AMPHISBAENIAN
-4905.4	AMPHISBAENOID
-5060.5	AMPHISBAENOUS
-5029.9	AMPHISPERMOUS
-4983.1	AMPHISTOMATIC
-5007.6	AMPHITHEATRAL
-4970.4	AMPHITHEATRIC
-4943.2	AMPHITRICHOUS
-5006.5	AMPHODIPLOPIA
-5016.7	AMPLIFICATION
-5022.0	AMPLIFICATIVE
-5059.7	AMPLIFICATORY
-5051.7	AMPULLARIIDAE
-5059.7	AMYGDALACEOUS
-5004.6	AMYGDALECTOMY
-5014.4	AMYGDALOPATHY
-5129.5	AMYGDONITRILE
-5070.5	ANACARDIACEAE
-4946.4	ANACHRONISTIC
-5045.0	ANACHRONOUSLY
-5078.5	ANACROMYODIAN
-5032.5	ANAEROBICALLY
-4949.2	ANAEROPLASTIC
-5019.4	ANAESTHESIANT
-5015.4	ANAESTHETIZER
-4877.6	ANAGRAMMATISM
-4947.4	ANAGRAMMATIST
-4989.0	ANAGRAMMATIZE
-4979.5	ANALLANTOIDEA
-4983.0	ANALOGOUSNESS
-4988.1	ANALPHABETISM
-5015.8	ANALYSABILITY
-5015.3	ANALYZABILITY
-5078.2	ANAPHRODISIAC
-5047.0	ANAPHRODITOUS
-5028.6	ANAPHYLACTOID
-5012.8	ANAPHYLATOXIN
-4947.2	ANAPTOMORPHUS
-4924.1	ANATHEMATICAL
-5001.3	ANATHEMATIZER
-4962.4	ANATOMIZATION
-5039.5	ANATRIPSOLOGY
-4943.1	ANAXIMANDRIAN
-5022.0	ANCESTORIALLY
-5017.6	ANCHIEUTECTIC
-5059.2	ANCHITHERIOID
-4973.8	ANCYLODACTYLA
-5013.8	ANDROCEPHALUM
-5077.3	ANDRODIOECISM
-4991.4	ANDRODYNAMOUS
-5048.9	ANDROGONIDIUM
-5064.4	ANDROMORPHOUS
-5065.6	ANDROPETALOUS
-4998.1	ANECDOTICALLY
-5077.4	ANEMOBIAGRAPH
-4952.8	ANEMOMETRICAL
-5037.0	ANENCEPHALOUS
-5069.6	ANEPIGRAPHOUS
-5022.3	ANEROIDOGRAPH
-5034.0	ANETIOLOGICAL
-5075.8	ANFRACTUOSITY
-4954.4	ANGELICALNESS
-4956.6	ANGELOGRAPHER
-4986.7	ANGELOLOGICAL
-4965.6	ANGIEMPHRAXIS
-5042.4	ANGIOASTHENIA
-4999.3	ANGIOCARDITIS
-5023.7	ANGIOCHOLITIS
-4951.5	ANGIODIASCOPY
-5030.2	ANGIOKERATOMA
-5007.5	ANGIOLEUCITIS
-5072.6	ANGIOLYMPHOMA
-5028.5	ANGIONEOPLASM
-5063.3	ANGIONEUROSIS
-5072.2	ANGIONEUROTIC
-5018.0	ANGIOPLEROSIS
-4965.0	ANGIOPRESSURE
-5056.9	ANGIOSPERMOUS
-4950.9	ANGIOSTENOSIS
-5038.8	ANGIOTHLIPSIS
-5087.5	ANGLICIZATION
-5060.8	ANGLIFICATION
-5063.5	ANGUILLULIDAE
-4963.3	ANGULODENTATE
-5068.2	ANGUSTISEPTAL
-5096.5	ANHYDRIZATION
-5167.3	ANHYDROMYELIA
-5049.7	ANIDIOMATICAL
-4999.2	ANIMADVERSION
-5017.8	ANIMADVERSIVE
-5145.6	ANIMALIVOROUS
-5089.2	ANIMALIZATION
-5013.7	ANISODACTYLIC
-5025.3	ANISOGNATHISM
-4969.2	ANISOGNATHOUS
-5064.0	ANISOMETROPIA
-5067.7	ANISOMETROPIC
-4996.2	ANISOPETALOUS
-4964.1	ANISOPHYLLOUS
-5022.1	ANISOPLEUROUS
-5025.1	ANISOPOGONOUS
-4966.6	ANISOSEPALOUS
-5033.9	ANISOSTICHOUS
-4933.7	ANISOTROPICAL
-5053.7	ANKYLOCHEILIA
-5082.0	ANKYLOGLOSSIA
-4993.2	ANKYLOPOIETIC
-5034.9	ANKYLOPROCTIA
-4985.6	ANKYLORRHINIA
-4931.0	ANKYLURETHRIA
-4945.0	ANNEXATIONIST
-4987.5	ANNIVERSARILY
-4897.5	ANOMALISTICAL
-4905.4	ANOMALOPTERYX
-5020.3	ANOMALOTROPHY
-4990.5	ANOMALOUSNESS
-5098.3	ANOMOPHYLLOUS
-4955.3	ANOMORHOMBOID
-5009.7	ANONYMOUSNESS
-5135.4	ANOPLOTHERIUM
-5045.9	ANOPLOTHEROID
-4994.0	ANORTHOGRAPHY
-4997.9	ANSWERABILITY
-5010.4	ANTAMBULACRAL
-5006.2	ANTAPHRODITIC
-4991.4	ANTAPOPLECTIC
-4973.9	ANTARCTICALLY
-5009.3	ANTARCTOGAEAN
-4864.7	ANTEBAPTISMAL
-4938.3	ANTECEDANEOUS
-5028.7	ANTECLASSICAL
-5081.5	ANTECOMMUNION
-4977.6	ANTECURVATURE
-4967.4	ANTEJUDICIARY
-5014.2	ANTENNARIIDAE
-5020.1	ANTENNIFEROUS
-5072.6	ANTEOPERCULUM
-5015.7	ANTEPENULTIMA
-5017.7	ANTEPROSTATIC
-5050.1	ANTEROCLUSION
-5053.1	ANTEROFLEXION
-5048.8	ANTEROFRONTAL
-4947.1	ANTEROLATERAL
-4964.4	ANTEROVENTRAL
-5120.0	ANTHECOLOGIST
-5049.4	ANTHERIFEROUS
-5155.1	ANTHEROGENOUS
-5090.0	ANTHEROZOIDAL
-5003.7	ANTHOCHLORINE
-4966.1	ANTHOCYANIDIN
-5004.1	ANTHOPHORIDAE
-4994.9	ANTHOPHYLLITE
-5103.2	ANTHOSIDERITE
-5013.6	ANTHRACITIOUS
-4987.2	ANTHRACOMANCY
-5000.0	ANTHRACOMARTI
-4992.5	ANTHRACOMETER
-4932.8	ANTHRACOTHERE
-5032.8	ANTHRAPHENONE
-5032.7	ANTHRAQUINONE
-5063.1	ANTHROPOGENIC
-4991.8	ANTHROPOIDEAN
-5046.3	ANTHROPOLATER
-5013.1	ANTHROPOLATRY
-5039.8	ANTHROPOLITIC
-4945.7	ANTHROPOMANCY
-5089.5	ANTHROPOMETER
-5020.3	ANTHROPOMETRY
-5013.9	ANTHROPOMORPH
-4987.2	ANTHROPOPATHY
-5034.3	ANTHROPOPHAGI
-4922.2	ANTHROPOPHAGY
-5042.8	ANTHROPOSCOPY
-5012.4	ANTHROPOSOPHY
-5027.8	ANTHROPOTOXIN
-5046.3	ANTIAESTHETIC
-4944.1	ANTIALCOHOLIC
-5045.1	ANTIAMUSEMENT
-4985.3	ANTIANARCHIST
-5059.4	ANTIANTITOXIN
-4933.7	ANTIARTHRITIC
-5061.3	ANTIASTHMATIC
-5044.4	ANTIATONEMENT
-4946.7	ANTIATTRITION
-5011.6	ANTIAUTOLYSIN
-4991.4	ANTIBACTERIAL
-5053.9	ANTIBALLOONER
-5010.3	ANTIBASILICAN
-5033.8	ANTIBERIBERIN
-4991.2	ANTICACHECTIC
-4930.6	ANTICALCIMINE
-4938.2	ANTICALCULOUS
-5066.4	ANTICATALYTIC
-5017.8	ANTICATALYZER
-5026.1	ANTICATARRHAL
-5017.6	ANTICHLOROTIC
-4972.4	ANTICHRISTIAN
-5098.0	ANTICHRONICAL
-4971.4	ANTICHURCHIAN
-4999.4	ANTICIPATABLE
-5024.6	ANTICLASSICAL
-4999.3	ANTICLIMACTIC
-5115.9	ANTICLINORIUM
-5044.6	ANTICLOCKWISE
-4967.6	ANTICOAGULANT
-4964.1	ANTICOMMUNIST
-5015.1	ANTICONDUCTOR
-4898.3	ANTICONTAGION
-4806.2	ANTICORROSION
-5018.9	ANTICORROSIVE
-4981.1	ANTICYTOLYSIN
-4994.8	ANTICYTOTOXIN
-4984.0	ANTIDECALOGUE
-4933.2	ANTIDEFLATION
-4952.7	ANTIDOMINICAN
-5034.8	ANTIDOTICALLY
-4976.9	ANTIDYSCRATIC
-4977.4	ANTIEDUCATION
-5069.6	ANTIEMPIRICAL
-4946.7	ANTIENDOTOXIN
-4892.4	ANTIENDOWMENT
-5084.0	ANTIEPICENTER
-5041.4	ANTIEPILEPTIC
-5051.6	ANTIEPISCOPAL
-4966.0	ANTIEVOLUTION
-5033.1	ANTIEXPORTING
-4992.8	ANTIEYESTRAIN
-5035.1	ANTIFEUDALISM
-4938.0	ANTIFLATULENT
-4950.3	ANTIGRAVITATE
-5016.4	ANTIHARMONIST
-5066.7	ANTIHEMOLYSIN
-5037.9	ANTIHEMOLYTIC
-4995.2	ANTIHISTAMINE
-5000.0	ANTIHYPOPHORA
-5029.1	ANTIKENOTOXIN
-5056.7	ANTIKETOGENIC
-4945.9	ANTILACROSSER
-5027.0	ANTILAPSARIAN
-4982.5	ANTILETHARGIC
-4908.7	ANTILIBRATION
-4913.0	ANTILITURGIST
-4970.0	ANTILOGARITHM
-5037.3	ANTIMACHINERY
-4955.5	ANTIMIASMATIC
-5032.0	ANTIMISSIONER
-5011.2	ANTIMONARCHIC
-4933.0	ANTINARRATIVE
-5141.8	ANTINEOLOGIAN
-5043.1	ANTINEPHRITIC
-4997.9	ANTINEURALGIC
-4898.6	ANTINOMIANISM
-5064.6	ANTIOCHIANISM
-5006.7	ANTIOPTIONIST
-5043.6	ANTIOXIDIZING
-4957.6	ANTIPARALYTIC
-5070.7	ANTIPARASITIC
-4956.3	ANTIPATHARIAN
-4982.6	ANTIPATRIARCH
-5071.4	ANTIPATRIOTIC
-5039.9	ANTIPELLAGRIC
-5012.4	ANTIPERSONNEL
-5016.4	ANTIPHARISAIC
-5032.6	ANTIPHYSICIAN
-5051.7	ANTIPLETHORIC
-5018.2	ANTIPLEURITIC
-4897.0	ANTIPLURALITY
-4970.0	ANTIPOLITICAL
-4936.5	ANTIPOLLUTION
-5064.9	ANTIPRAGMATIC
-4985.4	ANTIPRELATIST
-4905.3	ANTIPRINCIPLE
-4932.0	ANTIPROSTATIC
-5138.5	ANTIPROTOZOAL
-5091.5	ANTIQUARIANLY
-5015.7	ANTIQUITARIAN
-4947.9	ANTIRADIATING
-4939.6	ANTIRADIATION
-4966.8	ANTIREALISTIC
-4957.2	ANTIREFORMING
-4950.8	ANTIREFORMIST
-4911.0	ANTIRELIGIOUS
-4975.5	ANTIRETICULAR
-5031.4	ANTIRHEUMATIC
-5083.0	ANTISCORBUTIC
-5019.4	ANTISEPTICISM
-4969.4	ANTISEPTICIST
-5006.4	ANTISEPTICIZE
-4969.7	ANTISICCATIVE
-5045.5	ANTISILVERITE
-4978.5	ANTISKEPTICAL
-5049.5	ANTISOCIALIST
-4947.8	ANTISOCIALITY
-5083.6	ANTISOPORIFIC
-5088.5	ANTISPASMODIC
-4996.8	ANTISPIRITUAL
-5054.5	ANTISPLENETIC
-5040.3	ANTISPLITTING
-5057.5	ANTISPREADING
-5050.4	ANTISQUATTING
-5014.8	ANTISTERILITY
-4995.0	ANTISTIMULANT
-5044.2	ANTISTROPHIZE
-4994.2	ANTISTRUMATIC
-5076.9	ANTISUBMARINE
-5012.7	ANTISUBSTANCE
-5037.7	ANTISUDORIFIC
-5083.9	ANTITYPICALLY
-4938.0	ANTIVACCINIST
-5058.4	ANTIVARIOLOUS
-5066.2	ANTIVIBRATING
-4977.4	ANTIVIBRATORY
-5080.2	ANTODONTALGIC
-4877.1	ANTROTYMPANIC
-4925.1	ANYTHINGARIAN
-4914.7	AORTOSTENOSIS
-5057.7	APATHETICALLY
-4950.1	APERIODICALLY
-4995.0	APETALOUSNESS
-4998.8	APHANIPTEROUS
-5091.0	APHELIOTROPIC
-4997.7	APHIDOPHAGOUS
-5011.9	APHILANTHROPY
-5029.1	APHOTOTROPISM
-5032.1	APHRODISIACAL
-5106.8	APHROSIDERITE
-5077.3	APHYDROTROPIC
-5047.9	APLACOPHOROUS
-4894.8	APLANATICALLY
-5101.9	APLODONTIIDAE
-4998.2	APLOSTEMONOUS
-4992.7	APOCALYPTICAL
-4971.2	APOCATASTASIS
-4955.6	APOCATASTATIC
-5086.8	APOCENTRICITY
-5077.6	APOCHROMATISM
-5120.8	APOCINCHONINE
-5038.9	APOCRYPHALIST
-5010.7	APODICTICALLY
-4939.7	APOGEOTROPISM
-5035.5	APOMETABOLISM
-4995.0	APOMETABOLOUS
-5025.8	APONEUROSITIS
-4973.2	APOPHLEGMATIC
-4990.4	APOPHOROMETER
-5029.0	APOPLASMODIAL
-5028.9	APOPLECTIFORM
-5022.4	APOROBRANCHIA
-4924.6	APOSTATICALLY
-5057.0	APOSTOLICALLY
-5052.7	APOTELESMATIC
-4989.8	APOTHEGMATIST
-4986.8	APOTHEGMATIZE
-4970.1	APPEALABILITY
-4995.7	APPEALINGNESS
-5006.5	APPELLABILITY
-4996.1	APPELLATIONAL
-5059.8	APPELLATIVELY
-4953.1	APPENDICALGIA
-4981.4	APPENDICULATA
-5012.4	APPENDICULATE
-5016.7	APPERSONATION
-4968.4	APPERTAINMENT
-5033.4	APPETIBLENESS
-5070.1	APPLIABLENESS
-5014.5	APPLICABILITY
-5101.0	APPLICATIVELY
-5083.5	APPLICATORILY
-5037.7	APPORTIONABLE
-4994.3	APPORTIONMENT
-5045.3	APPOSIOPESTIC
-4946.4	APPREHENSIBLE
-5026.4	APPREHENSIBLY
-5079.3	APPROPINQUATE
-5002.2	APPROPINQUITY
-5069.6	APPROPRIATELY
-4908.3	APPROPRIATION
-4963.1	APPROPRIATIVE
-5030.4	APPROXIMATELY
-4966.1	APPROXIMATION
-4950.1	APPROXIMATIVE
-5001.5	APTERYGOGENEA
-5002.8	APTITUDINALLY
-5001.6	AQUICULTURIST
-5077.2	AQUIFOLIACEAE
-5041.5	ARACHNOIDITIS
-5113.1	ARACHNOLOGIST
